9307,0.54247511999833,65,16
9308,0.5423756199983296,544,25
9309,0.5423119399983294,55,16
9310,0.5421766199983289,1365,34
9311,0.5421129399983287,110,16
9312,0.5420293599983284,406,21
9313,0.5419656799983281,90,16
9314,0.5418860799983278,170,20
9315,0.5418223999983276,120,16
9316,0.5417587199983274,155,16
9317,0.5416950399983271,70,16
9318,0.5416313599983269,60,16
9319,0.5415676799983267,130,16
9320,0.5415039999983264,175,16
9321,0.5414204199983261,327,21
9322,0.5413567399983259,35,16
9323,0.5412930599983257,45,16
9324,0.5412293799983254,85,16
9325,0.5411457999983251,458,21
9326,0.5410821199983249,105,16
9327,0.5410184399983247,70,16
9328,0.5409547599983244,135,16
9329,0.5408552599983241,651,25
9330,0.5407915799983238,100,16
9331,0.5407278999983236,55,16
9332,0.5406642199983234,95,16
9333,0.5406005399983231,150,16
9334,0.5405209399983228,225,20
9335,0.5404214399983225,615,25
9336,0.5403577599983223,75,16
9337,0.540294079998322,85,16
9338,0.5402303999983218,40,16
9339,0.5401308999983214,551,25
9340,0.5400672199983212,50,16
9341,0.540003539998321,95,16
9342,0.5399398599983207,60,16
9343,0.5398761799983205,110,16
9344,0.5397169799983199,1154,40
9345,0.5396532999983197,150,16
9346,0.5395896199983194,95,16
9347,0.5395259399983192,45,16
9348,0.539462259998319,105,16
9349,0.5393826599983187,165,20
9350,0.5393189799983185,145,16
9351,0.5392552999983182,110,16
9352,0.5391756999983179,225,20
9353,0.5391120199983177,60,16
9354,0.5390483399983175,75,16
9355,0.5389846599983172,85,16
9356,0.538920979998317,85,16
9357,0.5388572999983168,60,16
9358,0.5387936199983165,75,16
9359,0.5386702399983161,792,31
9360,0.5386065599983159,75,16
9361,0.5385428799983156,180,16
9362,0.5384791999983154,60,16
9363,0.5384155199983152,80,16
9364,0.5383518399983149,120,16
9365,0.5382881599983147,45,16
9366,0.5382244799983145,105,16
9367,0.5381607999983142,60,16
9368,0.538097119998314,100,16
9369,0.5380175199983137,240,20
9370,0.5379180199983133,579,25
9371,0.5378543399983131,60,16
9372,0.5377906599983129,190,16
9373,0.5377269799983126,90,16
9374,0.5376632999983124,110,16
9375,0.5375996199983122,40,16
9376,0.537535939998312,100,16
9377,0.5374165399983115,1267,30
9378,0.5373528599983113,100,16
9379,0.537289179998311,110,16
9380,0.5372254999983108,115,16
9381,0.5371618199983106,95,16
9382,0.5370981399983104,40,16
9383,0.5370344599983101,50,16
9384,0.5369707799983099,75,16
9385,0.5369070999983097,80,16
9386,0.5368434199983094,75,16
9387,0.5367797399983092,40,16
9388,0.536716059998309,75,16
9389,0.5366523799983087,80,16
9390,0.5365369599983083,598,29
9391,0.5364732799983081,130,16
9392,0.5363896999983078,692,21
9393,0.5363260199983075,65,16
9394,0.5362623399983073,140,16
9395,0.536182739998307,205,20
9396,0.5361190599983068,45,16
9397,0.5360553799983065,180,16
9398,0.5359916999983063,100,16
9399,0.5359280199983061,150,16
9400,0.5358643399983058,55,16
9401,0.5358006599983056,105,16
9402,0.5356732999983052,742,32
9403,0.5355658399983048,741,27
9404,0.5355021599983045,100,16
9405,0.5354384799983043,80,16
9406,0.5353747999983041,95,16
9407,0.5353111199983038,105,16
9408,0.5352315199983035,215,20
9409,0.5351678399983033,85,16
9410,0.5351041599983031,90,16
9411,0.5350404799983028,110,16
9412,0.5349767999983026,140,16
9413,0.5349131199983024,125,16
9414,0.534797699998302,1149,29
9415,0.5347340199983017,155,16
9416,0.5345907399983012,938,36
9417,0.5344673599983008,766,31
9418,0.5344036799983005,80,16
9419,0.5343240799983002,185,20
9420,0.5342245799982999,648,25
9421,0.5341608999982996,80,16
9422,0.5340972199982994,105,16
9423,0.5340335399982992,100,16
9424,0.5339539399982989,215,20
9425,0.5338703599982986,493,21
9426,0.5338066799982983,125,16
9427,0.5337429999982981,110,16
9428,0.5336793199982979,170,16
9429,0.5336156399982976,105,16
9430,0.5335519599982974,165,16
9431,0.5334723599982971,230,20
9432,0.5334086799982969,105,16
9433,0.5333449999982967,115,16
9434,0.5332454999982963,536,25
9435,0.5331818199982961,140,16
9436,0.5330385399982955,1556,36
9437,0.5329748599982953,140,16
9438,0.5328474999982948,918,32
9439,0.5327838199982946,65,16
9440,0.5327201399982944,105,16
9441,0.532620639998294,549,25
9442,0.5325569599982938,50,16
9443,0.5324932799982935,100,16
9444,0.5324295999982933,140,16
9445,0.5323659199982931,120,16
9446,0.5323022399982928,190,16
9447,0.5322385599982926,70,16
9448,0.5321748799982924,110,16
9449,0.5321111999982922,45,16
9450,0.5320475199982919,90,16
9451,0.5319838399982917,105,16
9452,0.5319201599982915,135,16
9453,0.5318564799982912,40,16
9454,0.531792799998291,75,16
9455,0.5317291199982908,90,16
9456,0.5316654399982905,60,16
9457,0.5316017599982903,125,16
9458,0.5315380799982901,70,16
9459,0.5314743999982898,40,16
9460,0.5313947999982895,180,20
9461,0.5312276399982889,1133,42
9462,0.5311639599982887,70,16
9463,0.5311002799982885,45,16
9464,0.5310365999982882,40,16
9465,0.530972919998288,70,16
9466,0.5309092399982878,80,16
9467,0.5308455599982875,40,16
9468,0.5307818799982873,55,16
9469,0.5307181999982871,55,16
9470,0.5306385999982868,210,20
9471,0.5305749199982865,85,16
9472,0.5305112399982863,45,16
9473,0.5304475599982861,75,16
9474,0.5303838799982858,215,16
9475,0.5303042799982856,235,20
9476,0.5302405999982853,110,16
9477,0.5301769199982851,75,16
9478,0.5300973199982848,130,20
9479,0.5300336399982846,120,16
9480,0.5299699599982843,75,16
9481,0.5299062799982841,55,16
9482,0.5298425999982839,60,16
9483,0.5297789199982836,90,16
9484,0.5296634999982832,636,29
9485,0.5295838999982829,180,20
9486,0.5295202199982827,175,16
9487,0.5294565399982825,60,16
9488,0.5293928599982822,55,16
9489,0.529329179998282,115,16
9490,0.5292654999982818,90,16
9491,0.5292018199982815,90,16
9492,0.5291381399982813,75,16
9493,0.5290744599982811,90,16
9494,0.5290107799982808,110,16
9495,0.5289470999982806,75,16
9496,0.5288834199982804,50,16
9497,0.5287600399982799,753,31
9498,0.5286963599982797,80,16
9499,0.5286326799982795,195,16
9500,0.5285530799982792,215,20
9501,0.5284893999982789,95,16
9502,0.5284257199982787,140,16
9503,0.5283620399982785,65,16
9504,0.5282983599982782,100,16
9505,0.528234679998278,120,16
9506,0.5281709999982778,65,16
9507,0.5281073199982775,110,16
9508,0.5280436399982773,60,16
9509,0.5279282199982769,718,29
9510,0.5278645399982766,160,16
9511,0.5278008599982764,55,16
9512,0.5277371799982762,170,16
9513,0.527673499998276,55,16
9514,0.5275739999982756,571,25
9515,0.5274744999982752,609,25
9516,0.5273431599982747,1152,33
9517,0.5272794799982745,70,16
9518,0.5272157999982743,125,16
9519,0.527152119998274,85,16
9520,0.5270884399982738,150,16
9521,0.5270247599982736,75,16
9522,0.5269610799982734,40,16
9523,0.526861579998273,559,25
9524,0.5267461599982726,561,29
9525,0.5266824799982723,60,16
9526,0.5266187999982721,55,16
9527,0.5265551199982719,50,16
9528,0.5264914399982716,90,16
9529,0.5264277599982714,85,16
9530,0.5263640799982712,70,16
9531,0.5263003999982709,225,16
9532,0.5262367199982707,80,16
9533,0.5261730399982705,80,16
9534,0.5261093599982702,130,16
9535,0.52604567999827,170,16
9536,0.5259819999982698,140,16
9537,0.5259183199982695,65,16
9538,0.5258546399982693,65,16
9539,0.525775039998269,135,20
9540,0.5257113599982688,140,16
9541,0.5256476799982686,130,16
9542,0.5255839999982683,15,16
9543,0.5255203199982681,180,16
9544,0.5254566399982679,95,16
9545,0.5253929599982676,50,16
9546,0.5253292799982674,110,16
9547,0.5252655999982672,125,16
9548,0.5252019199982669,50,16
9549,0.5251382399982667,95,16
9550,0.5250745599982665,100,16
9551,0.5250108799982662,95,16
9552,0.524947199998266,110,16
9553,0.5248835199982658,125,16
9554,0.5248198399982655,220,16
9555,0.5247561599982653,30,16
9556,0.5246924799982651,90,16
9557,0.5246287999982648,85,16
9558,0.5245651199982646,100,16
9559,0.5245014399982644,120,16
9560,0.5244377599982641,65,16
9561,0.5243740799982639,125,16
9562,0.5243103999982637,120,16
9563,0.5242467199982634,105,16
9564,0.5241830399982632,125,16
9565,0.524119359998263,130,16
9566,0.5240556799982627,145,16
9567,0.5239919999982625,120,16
9568,0.523844739998262,1087,37
9569,0.5237810599982617,75,16
9570,0.5237173799982615,125,16
9571,0.5236536999982613,65,16
9572,0.523590019998261,120,16
9573,0.5235263399982608,65,16
9574,0.5234427599982605,576,21
9575,0.5233790799982603,90,16
9576,0.52331539999826,55,16
9577,0.5232517199982598,120,16
9578,0.5231880399982596,190,16
9579,0.5231044599982593,396,21
9580,0.523040779998259,35,16
9581,0.5229770999982588,75,16
9582,0.5229134199982586,50,16
9583,0.5228497399982583,115,16
9584,0.522750239998258,525,25
9585,0.5226706399982577,230,20
9586,0.5226069599982575,105,16
9587,0.5225432799982572,35,16
9588,0.522479599998257,105,16
9589,0.5224159199982568,115,16
9590,0.5223164199982564,489,25
9591,0.5222527399982562,50,16
9592,0.5221890599982559,115,16
9593,0.5221253799982557,140,16
9594,0.5220616999982555,85,16
9595,0.5219980199982552,130,16
9596,0.521918419998255,205,20
9597,0.5218388199982547,190,20
9598,0.5217751399982544,95,16
9599,0.5217114599982542,50,16
9600,0.521647779998254,145,16
9601,0.5215840999982537,140,16
9602,0.5215044999982534,215,20
9603,0.5214209199982531,370,21
9604,0.5213572399982529,60,16
9605,0.5212935599982527,100,16
9606,0.5212298799982524,105,16
9607,0.5211661999982522,150,16
9608,0.521102519998252,105,16
9609,0.5210388399982517,80,16
9610,0.5209751599982515,105,16
9611,0.5208955599982512,165,20
9612,0.520831879998251,75,16
9613,0.5207681999982507,50,16
9614,0.5207045199982505,50,16
9615,0.5206408399982503,120,16
9616,0.52056123999825,205,20
9617,0.5204975599982498,105,16
9618,0.5203980599982494,524,25
9619,0.5203184599982491,175,20
9620,0.5202547799982489,60,16
9621,0.5201910999982486,40,16
9622,0.5201274199982484,30,16
9623,0.5200637399982482,95,16
9624,0.5200000599982479,60,16
9625,0.5199363799982477,85,16
9626,0.5198726999982475,105,16
9627,0.5197930999982472,215,20
9628,0.519729419998247,115,16
9629,0.5196657399982467,120,16
9630,0.5196020599982465,115,16
9631,0.5195383799982463,125,16
9632,0.519474699998246,45,16
9633,0.5194110199982458,110,16
9634,0.5193473399982456,60,16
9635,0.5192836599982453,135,16
9636,0.5192199799982451,55,16
9637,0.5191562999982449,180,16
9638,0.5190926199982446,50,16
9639,0.5190130199982443,200,20
9640,0.5189493399982441,105,16
9641,0.5188458599982437,932,26
9642,0.5187821799982435,60,16
9643,0.5187025799982432,200,20
9644,0.518638899998243,50,16
9645,0.5185752199982427,55,16
9646,0.5185115399982425,120,16
9647,0.5184478599982423,65,16
9648,0.518384179998242,80,16
9649,0.5183204999982418,95,16
9650,0.5182568199982416,85,16
9651,0.5181931399982413,65,16
9652,0.5181294599982411,80,16
9653,0.5179583199982405,1488,43
9654,0.5178787199982402,160,20
9655,0.51781503999824,40,16
9656,0.5177513599982397,140,16
9657,0.5176876799982395,50,16
9658,0.5176239999982393,65,16
9659,0.517560319998239,130,16
9660,0.5174767399982387,598,21
9661,0.5174130599982385,200,16
9662,0.5173493799982383,60,16
9663,0.517285699998238,195,16
9664,0.5172060999982377,135,20
9665,0.5171424199982375,105,16
9666,0.5170787399982373,100,16
9667,0.517015059998237,60,16
9668,0.5169513799982368,150,16
9669,0.5168876999982366,20,16
9670,0.5168041199982363,563,21
9671,0.516740439998236,175,16
9672,0.5166767599982358,140,16
9673,0.5166130799982356,90,16
9674,0.5165493999982353,55,16
9675,0.5164857199982351,70,16
9676,0.5164220399982349,80,16
9677,0.5163583599982347,150,16
9678,0.5162946799982344,100,16
9679,0.5162110999982341,356,21
9680,0.5161474199982339,35,16
9681,0.5160837399982336,105,16
9682,0.5159842399982333,444,25
9683,0.5157892199982326,1912,49
9684,0.5157255399982323,150,16
9685,0.5156618599982321,65,16
9686,0.5155981799982319,55,16
9687,0.5155185799982316,160,20
9688,0.5154548999982314,45,16
9689,0.5153752999982311,160,20
9690,0.5153116199982308,150,16
9691,0.5152479399982306,75,16
9692,0.5151842599982304,65,16
9693,0.5151205799982301,175,16
9694,0.5150568999982299,105,16
9695,0.5149932199982297,85,16
9696,0.5149295399982294,60,16
9697,0.5148658599982292,70,16
9698,0.514802179998229,85,16
9699,0.5147225799982287,165,20
9700,0.5146588999982284,85,16
9701,0.5145952199982282,130,16
9702,0.514531539998228,20,16
9703,0.5144041799982275,920,32
9704,0.5143404999982273,70,16
9705,0.5141892599982267,1061,38
9706,0.5141255799982265,55,16
9707,0.5140618999982263,60,16
9708,0.513998219998226,50,16
9709,0.5139345399982258,135,16
9710,0.5138708599982256,45,16
9711,0.5137713599982252,575,25
9712,0.513707679998225,45,16
9713,0.5136439999982247,60,16
9714,0.5135803199982245,70,16
9715,0.5135166399982243,110,16
9716,0.513452959998224,155,16
9717,0.5133733599982238,230,20
9718,0.5133096799982235,80,16
9719,0.5132459999982233,40,16
9720,0.5131823199982231,75,16
9721,0.5131186399982228,135,16
9722,0.5130549599982226,125,16
9723,0.5129912799982224,125,16
9724,0.5129275999982221,120,16
9725,0.5128479999982218,225,20
9726,0.5127843199982216,105,16
9727,0.5127206399982214,80,16
9728,0.5126569599982211,75,16
9729,0.5125932799982209,65,16
9730,0.5125295999982207,45,16
9731,0.5124221399982203,674,27
9732,0.51235845999822,35,16
9733,0.5122947799982198,80,16
9734,0.5122310999982196,65,16
9735,0.5121674199982194,210,16
9736,0.5121037399982191,65,16
9737,0.5119843399982187,1177,30
9738,0.5119206599982185,185,16
9739,0.5118569799982182,30,16
9740,0.511793299998218,85,16
9741,0.5116738999982176,1019,30
9742,0.5116102199982173,115,16
9743,0.5115465399982171,90,16
9744,0.5114828599982169,45,16
9745,0.5114191799982166,130,16
9746,0.5113554999982164,70,16
9747,0.5112758999982161,170,20
9748,0.5112122199982159,50,16
9749,0.5111485399982156,140,16
9750,0.5110848599982154,215,16
9751,0.5110211799982152,60,16
9752,0.5109574999982149,90,16
9753,0.5108938199982147,125,16
9754,0.5108301399982145,170,16
9755,0.5107664599982142,55,16
9756,0.510702779998214,205,16
9757,0.5106032799982136,554,25
9758,0.5105395999982134,85,16
9759,0.5104759199982132,65,16
9760,0.510412239998213,65,16
9761,0.5103485599982127,165,16
9762,0.5102689599982124,160,20
9763,0.5102052799982122,110,16
9764,0.5101256799982119,155,20
9765,0.5100619999982117,195,16
9766,0.5099983199982114,160,16
9767,0.5099147399982111,410,21
9768,0.5098510599982109,105,16
9769,0.5097873799982107,110,16
9770,0.5096719599982102,749,29
9771,0.50960827999821,75,16
9772,0.5095445999982098,35,16
9773,0.5094809199982095,85,16
9774,0.5093814199982092,595,25
9775,0.509317739998209,70,16
9776,0.5092381399982087,220,20
9777,0.5091744599982084,240,16
9778,0.5091107799982082,155,16
9779,0.5090271999982079,361,21
9780,0.5089635199982077,55,16
9781,0.5088998399982074,60,16
9782,0.5088361599982072,95,16
9783,0.508772479998207,95,16
9784,0.5087087999982067,85,16
9785,0.5086451199982065,85,16
9786,0.5085814399982063,40,16
9787,0.508517759998206,95,16
9788,0.5084540799982058,175,16
9789,0.5083903999982056,50,16
9790,0.5083267199982053,85,16
9791,0.508247119998205,215,20
9792,0.5080719999982044,1289,44
9793,0.5080083199982042,40,16
9794,0.5079446399982039,110,16
9795,0.5078650399982036,225,20
9796,0.5077098199982031,1671,39
9797,0.5076302199982028,160,20
9798,0.5075665399982026,100,16
9799,0.5075028599982023,50,16
9800,0.5074391799982021,95,16
9801,0.5073754999982019,100,16
9802,0.5073118199982016,65,16
9803,0.5072322199982013,200,20
9804,0.5071685399982011,65,16
9805,0.5070690399982007,585,25
9806,0.5070053599982005,175,16
9807,0.5069416799982003,100,16
9808,0.5068779999982,115,16
9809,0.5068143199981998,175,16
9810,0.5067506399981996,95,16
9811,0.5066869599981993,105,16
9812,0.506587459998199,633,25
9813,0.5065237799981988,75,16
9814,0.5064441799981985,180,20
9815,0.5063446799981981,532,25
9816,0.5062809999981979,125,16
9817,0.5062173199981976,80,16
9818,0.5061536399981974,45,16
9819,0.5060899599981972,40,16
9820,0.5060262799981969,55,16
9821,0.5059625999981967,135,16
9822,0.5058989199981965,75,16
9823,0.5058352399981962,90,16
9824,0.505771559998196,70,16
9825,0.5057078799981958,165,16
9826,0.5056441999981955,65,16
9827,0.5055805199981953,95,16
9828,0.5055168399981951,40,16
9829,0.5054531599981948,60,16
9830,0.5053894799981946,55,16
9831,0.5053257999981944,40,16
9832,0.5052461999981941,210,20
9833,0.5050949599981935,1078,38
9834,0.5050312799981933,105,16
9835,0.5049675999981931,90,16
9836,0.5049039199981928,75,16
9837,0.5048243199981925,200,20
9838,0.5047447199981923,145,20
9839,0.504681039998192,80,16
9840,0.5045656199981916,617,29
9841,0.5045019399981914,110,16
9842,0.504390499998191,716,28
9843,0.5043268199981907,100,16
9844,0.5042472199981904,220,20
9845,0.5041835399981902,70,16
9846,0.50411985999819,105,16
9847,0.5040561799981897,55,16
9848,0.5039288199981893,1199,32
9849,0.503865139998189,110,16
9850,0.5038014599981888,50,16
9851,0.5037377799981886,105,16
9852,0.5036382799981882,406,25
9853,0.503574599998188,50,16
9854,0.5035109199981878,70,16
9855,0.5034472399981875,115,16
9856,0.5033835599981873,85,16
9857,0.5033198799981871,55,16
9858,0.5032203799981867,482,25
9859,0.5031566999981865,120,16
9860,0.5030930199981862,55,16
9861,0.5029935199981859,494,25
9862,0.5029298399981856,110,16
9863,0.5028661599981854,55,16
9864,0.5028024799981852,110,16
9865,0.5027387999981849,75,16
9866,0.5026552199981846,486,21
9867,0.5025915399981844,135,16
9868,0.5025278599981842,65,16
9869,0.5024641799981839,85,16
9870,0.5024004999981837,115,16
9871,0.5023009999981833,526,25
9872,0.502201499998183,614,25
9873,0.5021019999981826,418,25
9874,0.5020223999981823,215,20
9875,0.5019587199981821,130,16
9876,0.5018950399981819,40,16
9877,0.5018313599981816,90,16
9878,0.5017517599981813,170,20
9879,0.5016880799981811,100,16
9880,0.5016243999981809,140,16
9881,0.5015607199981806,90,16
9882,0.5014970399981804,140,16
9883,0.5014333599981802,100,16
9884,0.5013696799981799,80,16
9885,0.5013059999981797,100,16
9886,0.5012423199981795,55,16
9887,0.5011786399981792,140,16
9888,0.501114959998179,35,16
9889,0.5010512799981788,165,16
9890,0.5009517799981784,632,25
9891,0.5008880999981782,100,16
9892,0.5007726799981778,639,29
9893,0.5007089999981775,200,16
9894,0.5006453199981773,55,16
9895,0.5005816399981771,115,16
9896,0.5005179599981768,100,16
9897,0.5004542799981766,180,16
9898,0.5003905999981764,50,16
9899,0.5003269199981761,130,16
9900,0.5002632399981759,135,16
9901,0.5001995599981757,70,16
9902,0.5001358799981754,90,16
9903,0.5000721999981752,140,16
9904,0.4999925999981749,150,20
9905,0.4999289199981747,55,16
9906,0.49986523999817445,60,16
