6209,0.7605233999991259,80,16
6210,0.7604597199991256,90,16
6211,0.7603960399991254,100,16
6212,0.7603323599991252,100,16
6213,0.760268679999125,65,16
6214,0.7602049999991247,210,16
6215,0.7601413199991245,65,16
6216,0.7600776399991243,130,16
6217,0.760013959999124,120,16
6218,0.7599343599991237,185,20
6219,0.7598706799991235,35,16
6220,0.7598069999991233,85,16
6221,0.759743319999123,140,16
6222,0.7596796399991228,105,16
6223,0.7596159599991226,110,16
6224,0.7595522799991223,50,16
6225,0.7594885999991221,120,16
6226,0.7594249199991219,65,16
6227,0.7593254199991215,476,25
6228,0.7592617399991213,95,16
6229,0.759198059999121,85,16
6230,0.7591343799991208,75,16
6231,0.7590706999991206,70,16
6232,0.7589910999991203,175,20
6233,0.7589274199991201,70,16
6234,0.7588637399991198,85,16
6235,0.7588000599991196,45,16
6236,0.7587363799991194,70,16
6237,0.7586726999991191,90,16
6238,0.7586090199991189,45,16
6239,0.7585453399991187,65,16
6240,0.7584816599991184,140,16
6241,0.7584179799991182,100,16
6242,0.7582945999991177,737,31
6243,0.7582149999991175,135,20
6244,0.7581513199991172,25,16
6245,0.758087639999117,45,16
6246,0.7580239599991168,85,16
6247,0.7579602799991165,150,16
6248,0.7578965999991163,50,16
6249,0.7578329199991161,115,16
6250,0.7577533199991158,210,20
6251,0.7576896399991155,70,16
6252,0.7576259599991153,25,16
6253,0.757546359999115,200,20
6254,0.7574826799991148,80,16
6255,0.7574189999991146,85,16
6256,0.7573553199991143,140,16
6257,0.7572916399991141,95,16
6258,0.7572279599991139,160,16
6259,0.7571642799991136,65,16
6260,0.7571005999991134,45,16
6261,0.7570369199991132,115,16
6262,0.7569214999991127,549,29
6263,0.7568578199991125,100,16
6264,0.7567583199991121,451,25
6265,0.7566946399991119,80,16
6266,0.7566309599991117,95,16
6267,0.7565672799991114,65,16
6268,0.7565035999991112,75,16
6269,0.7564200199991109,553,21
6270,0.7563563399991107,75,16
6271,0.7562926599991104,55,16
6272,0.7562289799991102,55,16
6273,0.75616529999911,35,16
6274,0.7560856999991097,245,20
6275,0.7560220199991095,75,16
6276,0.7559583399991092,75,16
6277,0.755894659999109,110,16
6278,0.7558309799991088,115,16
6279,0.7557314799991084,461,25
6280,0.7556677999991082,225,16
6281,0.7556041199991079,50,16
6282,0.7555404399991077,180,16
6283,0.7554767599991075,145,16
6284,0.7554130799991072,105,16
6285,0.755349399999107,95,16
6286,0.7552857199991068,125,16
6287,0.7551862199991064,416,25
6288,0.7551225399991062,110,16
6289,0.7550588599991059,65,16
6290,0.7549951799991057,80,16
6291,0.7549314999991055,70,16
6292,0.7548678199991052,85,16
6293,0.754804139999105,155,16
6294,0.7547404599991048,90,16
6295,0.7546767799991045,120,16
6296,0.7545971799991043,195,20
6297,0.754533499999104,65,16
6298,0.7544220599991036,794,28
6299,0.7543583799991034,125,16
6300,0.7542946999991031,80,16
6301,0.7542150999991029,225,20
6302,0.7541514199991026,55,16
6303,0.7540877399991024,140,16
6304,0.7539205799991018,1527,42
6305,0.7538568999991015,95,16
6306,0.7537932199991013,55,16
6307,0.753693719999101,589,25
6308,0.7536300399991007,135,16
6309,0.7535663599991005,100,16
6310,0.7535026799991003,55,16
6311,0.7534389999991,30,16
6312,0.7533753199990998,65,16
6313,0.7533116399990996,45,16
6314,0.7532479599990993,120,16
6315,0.753168359999099,160,20
6316,0.7531046799990988,75,16
6317,0.7530051799990984,666,25
6318,0.7529414999990982,50,16
6319,0.752877819999098,105,16
6320,0.7528141399990977,200,16
6321,0.7527504599990975,85,16
6322,0.7526867799990973,140,16
6323,0.7525872799990969,502,25
6324,0.7525235999990967,65,16
6325,0.7524599199990964,95,16
6326,0.7523962399990962,45,16
6327,0.752332559999096,85,16
6328,0.7522330599990956,528,25
6329,0.7521693799990954,90,16
6330,0.7521056999990952,80,16
6331,0.7520420199990949,65,16
6332,0.7519783399990947,40,16
6333,0.7519146599990945,70,16
6334,0.7518350599990942,175,20
6335,0.7517713799990939,140,16
6336,0.7517076999990937,125,16
6337,0.7516081999990933,520,25
6338,0.7515445199990931,130,16
6339,0.7514808399990929,175,16
6340,0.7514171599990926,105,16
6341,0.7513017399990922,671,29
6342,0.751238059999092,135,16
6343,0.7511743799990918,85,16
6344,0.7510947799990915,170,20
6345,0.7510310999990912,110,16
6346,0.7509315999990909,354,25
6347,0.7508679199990906,100,16
6348,0.7508042399990904,85,16
6349,0.7507405599990902,165,16
6350,0.7506768799990899,140,16
6351,0.7506131999990897,45,16
6352,0.7505495199990895,85,16
6353,0.7504858399990892,130,16
6354,0.750422159999089,85,16
6355,0.7503584799990888,115,16
6356,0.7502947999990885,130,16
6357,0.7502311199990883,75,16
6358,0.7501674399990881,90,16
6359,0.7501037599990878,75,16
6360,0.7499763999990874,773,32
6361,0.7499127199990872,60,16
6362,0.7498490399990869,55,16
6363,0.7497694399990866,230,20
6364,0.7496858599990863,376,21
6365,0.7496221799990861,130,16
6366,0.7495584999990859,95,16
6367,0.7494948199990856,60,16
6368,0.7494112399990853,742,21
6369,0.749327659999085,381,21
6370,0.7492599999990848,432,17
6371,0.7491963199990845,95,16
6372,0.7491326399990843,70,16
6373,0.7490689599990841,155,16
6374,0.7490052799990838,95,16
6375,0.7489256799990835,200,20
6376,0.7488619999990833,175,16
6377,0.7487983199990831,215,16
6378,0.7487346399990829,35,16
6379,0.7486709599990826,205,16
6380,0.7485714599990823,497,25
6381,0.7484122599990817,1561,40
6382,0.7483485799990814,110,16
6383,0.7482848999990812,45,16
6384,0.748221219999081,195,16
6385,0.7480858999990805,1399,34
6386,0.7480222199990803,90,16
6387,0.74795853999908,35,16
6388,0.7478749599990797,374,21
6389,0.7478112799990795,30,16
6390,0.7477316799990792,185,20
6391,0.747667999999079,150,16
6392,0.7476043199990787,55,16
6393,0.7475406399990785,105,16
6394,0.7474769599990783,165,16
6395,0.747413279999078,65,16
6396,0.7473495999990778,120,16
6397,0.7472859199990776,55,16
6398,0.7472222399990773,50,16
6399,0.7471585599990771,50,16
6400,0.7470948799990769,90,16
6401,0.7470311999990766,50,16
6402,0.7469476199990763,361,21
6403,0.7468839399990761,165,16
6404,0.7468202599990759,55,16
6405,0.7467565799990756,85,16
6406,0.7466928999990754,60,16
6407,0.7466292199990752,145,16
6408,0.7465297199990748,715,25
