moves: 50000, loss: 469.441650390625, accuracy: 0.375, average_max_q: 8.813005269318818
moves: 91648, loss: 348.192138671875, accuracy: 0.65625, average_max_q: -156.27569814026356
moves: 91652, loss: 108.02543640136719, accuracy: 0.625, average_max_q: -109.70833105742932
moves: 91656, loss: 503.112060546875, accuracy: 0.59375, average_max_q: -167.09789145588877
moves: 91660, loss: 307.8190002441406, accuracy: 0.625, average_max_q: -129.0451089769602
moves: 91664, loss: 745.3851318359375, accuracy: 0.71875, average_max_q: -117.75122534632683
moves: 91668, loss: 801.3244018554688, accuracy: 0.6875, average_max_q: -111.09110726714134
moves: 91672, loss: 93.41764831542969, accuracy: 0.5625, average_max_q: -115.03458831012249
moves: 91676, loss: 158.4874267578125, accuracy: 0.59375, average_max_q: -113.71648681461812
moves: 91680, loss: 115.70406341552734, accuracy: 0.625, average_max_q: -118.0178823620081
moves: 91684, loss: 457.42095947265625, accuracy: 0.53125, average_max_q: -78.27700177729129
moves: 91688, loss: 169.47225952148438, accuracy: 0.53125, average_max_q: -109.63284496814012
moves: 91692, loss: 128.4893035888672, accuracy: 0.6875, average_max_q: -134.74341671764853
moves: 91696, loss: 128.9440460205078, accuracy: 0.65625, average_max_q: -105.45517963767053
moves: 91700, loss: 110.29865264892578, accuracy: 0.59375, average_max_q: -90.28474184125662
moves: 91704, loss: 114.13056945800781, accuracy: 0.75, average_max_q: -95.2283597111702
moves: 91708, loss: 146.09063720703125, accuracy: 0.53125, average_max_q: -110.38616511523723
moves: 91712, loss: 59.54015350341797, accuracy: 0.6875, average_max_q: -94.57950499057769
moves: 91716, loss: 440.54010009765625, accuracy: 0.6875, average_max_q: -119.02045595049859
moves: 91720, loss: 144.25775146484375, accuracy: 0.625, average_max_q: -89.18585092127321
moves: 91724, loss: 100.43133544921875, accuracy: 0.71875, average_max_q: -106.82504653334618
moves: 91728, loss: 293.8353576660156, accuracy: 0.6875, average_max_q: -73.26287410855294
moves: 91732, loss: 93.65278625488281, accuracy: 0.625, average_max_q: -100.56341733038425
moves: 91736, loss: 279.9317321777344, accuracy: 0.5625, average_max_q: -92.0665800511837
moves: 91740, loss: 125.1835708618164, accuracy: 0.65625, average_max_q: -151.19273101352155
moves: 91744, loss: 472.15667724609375, accuracy: 0.71875, average_max_q: -118.85467581748962
moves: 91748, loss: 183.90965270996094, accuracy: 0.6875, average_max_q: -159.57676616311073
moves: 91752, loss: 216.3645477294922, accuracy: 0.6875, average_max_q: -127.340749168396
moves: 91756, loss: 134.21429443359375, accuracy: 0.5625, average_max_q: -119.8637248545885
moves: 91760, loss: 68.36851501464844, accuracy: 0.6875, average_max_q: -104.13733250200748
moves: 91764, loss: 84.07882690429688, accuracy: 0.6875, average_max_q: -133.23408737778664
moves: 91768, loss: 68.58695983886719, accuracy: 0.5, average_max_q: -114.17452525794505
moves: 91772, loss: 60.63273239135742, accuracy: 0.59375, average_max_q: -85.93791573941706
moves: 91776, loss: 151.32102966308594, accuracy: 0.6875, average_max_q: -136.48810865581035
moves: 91780, loss: 115.3779296875, accuracy: 0.59375, average_max_q: -141.17520447224376
moves: 91784, loss: 211.22860717773438, accuracy: 0.6875, average_max_q: -105.86763832271099
moves: 91788, loss: 299.2744445800781, accuracy: 0.59375, average_max_q: -89.09786221981048
moves: 91792, loss: 357.44549560546875, accuracy: 0.65625, average_max_q: -100.30754141509533
moves: 91796, loss: 119.79676818847656, accuracy: 0.53125, average_max_q: -124.5586967125535
moves: 91800, loss: 32.69426727294922, accuracy: 0.75, average_max_q: -114.57482368052007
moves: 91804, loss: 112.38429260253906, accuracy: 0.5625, average_max_q: -190.63673271536828
moves: 91808, loss: 467.7481994628906, accuracy: 0.65625, average_max_q: -99.53106995821
moves: 91812, loss: 39.9681396484375, accuracy: 0.5625, average_max_q: -123.01646769717335
moves: 91816, loss: 433.3289794921875, accuracy: 0.5625, average_max_q: -107.25485470443964
moves: 91820, loss: 646.18212890625, accuracy: 0.59375, average_max_q: -132.500532540679
moves: 91824, loss: 855.9542846679688, accuracy: 0.59375, average_max_q: -142.46146364808084
moves: 91828, loss: 570.5750122070312, accuracy: 0.75, average_max_q: -98.76203139424325
moves: 91832, loss: 20.233139038085938, accuracy: 0.5, average_max_q: -98.82055952250957
moves: 91836, loss: 370.0672302246094, accuracy: 0.71875, average_max_q: -120.69624002575874
moves: 91840, loss: 117.94622802734375, accuracy: 0.59375, average_max_q: -121.85055308640003
moves: 91844, loss: 104.98893737792969, accuracy: 0.53125, average_max_q: -119.98594198785722
moves: 91848, loss: 148.42971801757812, accuracy: 0.59375, average_max_q: -138.72674192488194
moves: 91852, loss: 265.9555969238281, accuracy: 0.53125, average_max_q: -124.80708382129669
moves: 91856, loss: 301.6396179199219, accuracy: 0.65625, average_max_q: -110.96010344326496
moves: 91860, loss: 834.8875732421875, accuracy: 0.53125, average_max_q: -123.58219572007657
moves: 91864, loss: 342.2703857421875, accuracy: 0.59375, average_max_q: -117.06514782607556
moves: 91868, loss: 107.6752700805664, accuracy: 0.59375, average_max_q: -129.8713521420956
moves: 91872, loss: 503.60186767578125, accuracy: 0.6875, average_max_q: -122.00971212387086
moves: 91876, loss: 337.59515380859375, accuracy: 0.59375, average_max_q: -115.17715061902999
moves: 91880, loss: 171.02040100097656, accuracy: 0.59375, average_max_q: -119.46433458626271
moves: 91884, loss: 31.13916015625, accuracy: 0.6875, average_max_q: -137.57946190834045
moves: 91888, loss: 1279.59326171875, accuracy: 0.53125, average_max_q: -100.25791687965392
moves: 91892, loss: 202.76332092285156, accuracy: 0.625, average_max_q: -94.99578694105148
moves: 91896, loss: 554.385986328125, accuracy: 0.6875, average_max_q: -144.65155174136163
moves: 91900, loss: 108.6351318359375, accuracy: 0.65625, average_max_q: -146.36290884017944
moves: 91904, loss: 1494.4931640625, accuracy: 0.5, average_max_q: -133.583486905694
moves: 91908, loss: 34.39482116699219, accuracy: 0.59375, average_max_q: -118.441426050663
moves: 91912, loss: 237.4546661376953, accuracy: 0.65625, average_max_q: -156.84245329499245
moves: 91916, loss: 196.87030029296875, accuracy: 0.5, average_max_q: -107.62667999863625
moves: 91920, loss: 137.0144500732422, accuracy: 0.5625, average_max_q: -148.9997882783413
moves: 91924, loss: 185.6396026611328, accuracy: 0.5625, average_max_q: -118.61865892112256
moves: 91928, loss: 78.55192565917969, accuracy: 0.65625, average_max_q: -90.44109246879816
moves: 91932, loss: 2076.425048828125, accuracy: 0.5, average_max_q: -57.832165935635565
moves: 91936, loss: 852.589111328125, accuracy: 0.6875, average_max_q: -84.13300325870513
moves: 91940, loss: 109.29200744628906, accuracy: 0.53125, average_max_q: -162.1408862262964
moves: 91944, loss: 76.18079376220703, accuracy: 0.65625, average_max_q: -105.74141995608807
moves: 91948, loss: 120.55119323730469, accuracy: 0.65625, average_max_q: -92.53496066629887
moves: 91952, loss: 389.5671081542969, accuracy: 0.59375, average_max_q: -84.0741309195757
moves: 91956, loss: 363.60296630859375, accuracy: 0.65625, average_max_q: -105.47638635933399
moves: 91960, loss: 24.626571655273438, accuracy: 0.6875, average_max_q: -87.52667132616043
moves: 91964, loss: 105.06560516357422, accuracy: 0.53125, average_max_q: -95.67201784551143
moves: 91968, loss: 646.1713256835938, accuracy: 0.625, average_max_q: -130.163911652565
moves: 91972, loss: 65.02474212646484, accuracy: 0.4375, average_max_q: -141.05271444916724
moves: 91976, loss: 357.20306396484375, accuracy: 0.5625, average_max_q: -104.50481841564178
moves: 91980, loss: 405.8036804199219, accuracy: 0.65625, average_max_q: -88.86924374848604
moves: 91984, loss: 236.88983154296875, accuracy: 0.6875, average_max_q: -115.8069380313158
moves: 91988, loss: 123.13920593261719, accuracy: 0.625, average_max_q: -82.99576980620623
moves: 91992, loss: 63.81822204589844, accuracy: 0.4375, average_max_q: -95.24056242108344
moves: 91996, loss: 515.6243896484375, accuracy: 0.40625, average_max_q: -106.69724569022655
moves: 92000, loss: 617.3858032226562, accuracy: 0.65625, average_max_q: -88.35910424590111
moves: 92004, loss: 262.3631591796875, accuracy: 0.71875, average_max_q: -93.79698656797409
moves: 92008, loss: 66.039794921875, accuracy: 0.75, average_max_q: -111.68037234544754
moves: 92012, loss: 839.0463256835938, accuracy: 0.65625, average_max_q: -157.33585570156572
moves: 92016, loss: 32.09803771972656, accuracy: 0.6875, average_max_q: -97.11158419549466
moves: 92020, loss: 296.2630920410156, accuracy: 0.59375, average_max_q: -91.74826471507549
moves: 92024, loss: 205.43649291992188, accuracy: 0.65625, average_max_q: -119.41674752235413
moves: 92028, loss: 188.06480407714844, accuracy: 0.65625, average_max_q: -125.35393114089965
moves: 92032, loss: 290.46710205078125, accuracy: 0.65625, average_max_q: -99.33674477934838
moves: 92036, loss: 58.63349914550781, accuracy: 0.65625, average_max_q: -130.5395898371935
moves: 92040, loss: 43.85143280029297, accuracy: 0.46875, average_max_q: -89.13887268602846
moves: 92044, loss: 153.88194274902344, accuracy: 0.6875, average_max_q: -135.90373794138432
moves: 92048, loss: 471.4654541015625, accuracy: 0.625, average_max_q: -151.95671083182097
moves: 92052, loss: 300.7449645996094, accuracy: 0.5, average_max_q: -71.35060921460389
moves: 92056, loss: 889.8115844726562, accuracy: 0.71875, average_max_q: -145.2662393718958
moves: 92060, loss: 469.2691955566406, accuracy: 0.78125, average_max_q: -93.88806024193764
moves: 92064, loss: 516.9732666015625, accuracy: 0.5, average_max_q: -117.57525445297361
moves: 92068, loss: 395.49530029296875, accuracy: 0.625, average_max_q: -51.193990914337334
moves: 92072, loss: 59.38145446777344, accuracy: 0.6875, average_max_q: -119.06182207465172
moves: 92076, loss: 454.28204345703125, accuracy: 0.65625, average_max_q: -156.2818689107895
moves: 92080, loss: 68.61610412597656, accuracy: 0.6875, average_max_q: -117.46578744649887
moves: 92084, loss: 489.0049743652344, accuracy: 0.40625, average_max_q: -71.53853273689747
moves: 92088, loss: 501.5718078613281, accuracy: 0.59375, average_max_q: -111.91995466649533
moves: 92092, loss: 431.4233093261719, accuracy: 0.65625, average_max_q: -104.88217360377311
moves: 92096, loss: 149.26304626464844, accuracy: 0.625, average_max_q: -114.97102539241314
moves: 92100, loss: 158.97381591796875, accuracy: 0.5625, average_max_q: -122.32209163606167
moves: 92104, loss: 345.5263366699219, accuracy: 0.59375, average_max_q: -95.30126531124114
moves: 92108, loss: 244.08978271484375, accuracy: 0.6875, average_max_q: -112.67041054217843
moves: 92112, loss: 301.092041015625, accuracy: 0.6875, average_max_q: -104.08877877444027
moves: 92116, loss: 412.11529541015625, accuracy: 0.625, average_max_q: -118.13221511840821
moves: 92120, loss: 134.0574188232422, accuracy: 0.53125, average_max_q: -111.29515458643436
moves: 92124, loss: 278.17626953125, accuracy: 0.5, average_max_q: -143.74730113446714
moves: 92128, loss: 160.01345825195312, accuracy: 0.59375, average_max_q: -103.69596841037273
moves: 92132, loss: 259.8990173339844, accuracy: 0.6875, average_max_q: -88.979262162745
moves: 92136, loss: 75.5904541015625, accuracy: 0.84375, average_max_q: -123.8347533404827
moves: 92140, loss: 976.4651489257812, accuracy: 0.5625, average_max_q: -89.27177405357361
moves: 92144, loss: 203.75048828125, accuracy: 0.65625, average_max_q: -118.7924195021391
moves: 92148, loss: 128.23150634765625, accuracy: 0.59375, average_max_q: -135.82513539791108
moves: 92152, loss: 286.2116394042969, accuracy: 0.59375, average_max_q: -133.1737967725843
moves: 92156, loss: 86.00662231445312, accuracy: 0.75, average_max_q: -117.97276468276978
moves: 92160, loss: 333.3736572265625, accuracy: 0.46875, average_max_q: -94.33018785566091
moves: 92164, loss: 319.0405578613281, accuracy: 0.65625, average_max_q: -123.7329089909792
moves: 92168, loss: 115.6613998413086, accuracy: 0.59375, average_max_q: -91.42367899715902
moves: 92172, loss: 243.38385009765625, accuracy: 0.625, average_max_q: -100.68344743251801
moves: 92176, loss: 468.2703857421875, accuracy: 0.46875, average_max_q: -119.027196842432
moves: 92180, loss: 260.8071594238281, accuracy: 0.625, average_max_q: -129.9985465943813
moves: 92184, loss: 183.1809539794922, accuracy: 0.625, average_max_q: -119.40079207345843
moves: 92188, loss: 196.77853393554688, accuracy: 0.5625, average_max_q: -180.64005945324897
moves: 92192, loss: 123.12437438964844, accuracy: 0.5625, average_max_q: -110.25113670527935
moves: 92196, loss: 32.25330352783203, accuracy: 0.59375, average_max_q: -90.84949212372302
moves: 92200, loss: 290.4592590332031, accuracy: 0.6875, average_max_q: -124.46000658273697
moves: 92204, loss: 384.4980773925781, accuracy: 0.625, average_max_q: -71.21920475363731
moves: 92208, loss: 238.81800842285156, accuracy: 0.40625, average_max_q: -112.6615046814084
moves: 92212, loss: 318.13055419921875, accuracy: 0.65625, average_max_q: -134.1016624778509
moves: 92216, loss: 113.38086700439453, accuracy: 0.5, average_max_q: -129.77068158984184
moves: 92220, loss: 405.620361328125, accuracy: 0.625, average_max_q: -120.56245407760143
moves: 92224, loss: 43.42795181274414, accuracy: 0.6875, average_max_q: -95.09641205370426
moves: 92228, loss: 709.230712890625, accuracy: 0.5625, average_max_q: -102.40065422952176
moves: 92232, loss: 961.9973754882812, accuracy: 0.6875, average_max_q: -78.06337554752827
moves: 92236, loss: 126.4238510131836, accuracy: 0.53125, average_max_q: -88.40014441013335
moves: 92240, loss: 159.30723571777344, accuracy: 0.6875, average_max_q: -102.36929914057255
moves: 92244, loss: 177.55429077148438, accuracy: 0.4375, average_max_q: -125.62422831058501
moves: 92248, loss: 328.57525634765625, accuracy: 0.59375, average_max_q: -98.4896642550826
moves: 92252, loss: 459.4770812988281, accuracy: 0.625, average_max_q: -141.04280978739263
moves: 92256, loss: 143.33798217773438, accuracy: 0.65625, average_max_q: -109.07873690128326
moves: 92260, loss: 66.89075469970703, accuracy: 0.5, average_max_q: -96.63917204439639
moves: 92264, loss: 969.683349609375, accuracy: 0.71875, average_max_q: -152.25978184342384
moves: 92268, loss: 313.5002746582031, accuracy: 0.59375, average_max_q: -77.00423650443554
moves: 92272, loss: 262.5696105957031, accuracy: 0.65625, average_max_q: -147.47110042274
moves: 92276, loss: 211.90728759765625, accuracy: 0.65625, average_max_q: -141.0417784050107
moves: 92280, loss: 54.665897369384766, accuracy: 0.6875, average_max_q: -110.82546693980694
moves: 92284, loss: 44.332252502441406, accuracy: 0.5625, average_max_q: -120.12897478258236
moves: 92288, loss: 65.36164093017578, accuracy: 0.625, average_max_q: -132.89182061553
moves: 92292, loss: 516.9903564453125, accuracy: 0.5, average_max_q: -106.37610585391522
moves: 92296, loss: 500.13201904296875, accuracy: 0.625, average_max_q: -142.23699887096882
moves: 92300, loss: 65.84091186523438, accuracy: 0.5, average_max_q: -100.60472595989705
moves: 92304, loss: 122.78822326660156, accuracy: 0.6875, average_max_q: -144.89776278436184
moves: 92308, loss: 77.39002990722656, accuracy: 0.625, average_max_q: -114.37619334459305
moves: 92312, loss: 108.94659423828125, accuracy: 0.75, average_max_q: -147.51118385791779
moves: 92316, loss: 135.5894775390625, accuracy: 0.65625, average_max_q: -97.64484277069567
moves: 92320, loss: 199.21279907226562, accuracy: 0.59375, average_max_q: -149.96811350584028
moves: 92324, loss: 753.0996704101562, accuracy: 0.6875, average_max_q: -90.27960830330849
moves: 92328, loss: 441.1426086425781, accuracy: 0.53125, average_max_q: -132.04155579507352
moves: 92332, loss: 72.4466552734375, accuracy: 0.59375, average_max_q: -84.24848389923572
moves: 92336, loss: 98.2025375366211, accuracy: 0.78125, average_max_q: -139.905646777153
moves: 92340, loss: 151.5087890625, accuracy: 0.8125, average_max_q: -105.22788513302802
moves: 92344, loss: 203.25875854492188, accuracy: 0.5, average_max_q: -136.0925211727619
moves: 92348, loss: 123.68358612060547, accuracy: 0.625, average_max_q: -133.94063358306886
moves: 92352, loss: 287.37371826171875, accuracy: 0.625, average_max_q: -141.30625418424606
moves: 92356, loss: 178.12393188476562, accuracy: 0.65625, average_max_q: -93.95556155741215
moves: 92360, loss: 70.49483489990234, accuracy: 0.65625, average_max_q: -101.51408157646657
